x	y1	y2	y3	y4
6.333333333333e-01	1.116675940899e+01	1.119875302491e+00	1.836052198129e-01	1.611566202581e-01
6.414141414141e-01	1.114309037669e+01	1.117577968690e+00	1.844496580516e-01	1.623199978303e-01
6.494949494949e-01	1.112595141008e+01	1.115937759845e+00	1.854247376100e-01	1.635998887553e-01
6.575757575758e-01	1.111534251983e+01	1.114955042889e+00	1.865354355129e-01	1.650021661398e-01
6.656565656566e-01	1.111126371810e+01	1.114630236928e+00	1.877873533084e-01	1.665333888364e-01
6.737373737374e-01	1.111371501881e+01	1.114963820875e+00	1.891867918886e-01	1.682008791423e-01
6.818181818182e-01	1.112269643787e+01	1.115956342456e+00	1.907408382269e-01	1.700128128646e-01
6.898989898990e-01	1.113820799350e+01	1.117608428884e+00	1.924574662570e-01	1.719783239659e-01
6.979797979798e-01	1.116024970661e+01	1.119920799565e+00	1.943456546019e-01	1.741076264772e-01
7.060606060606e-01	1.118882160123e+01	1.122894281312e+00	1.964155244655e-01	1.764121569655e-01
7.141414141414e-01	1.122392370506e+01	1.126529826660e+00	1.986785017569e-01	1.789047415862e-01
7.222222222222e-01	1.126555605012e+01	1.130828536032e+00	2.011475084699e-01	1.815997926933e-01
7.303030303030e-01	1.131371867350e+01	1.135791684742e+00	2.038371895549e-01	1.845135411765e-01
7.383838383838e-01	1.136841161838e+01	1.141420756063e+00	2.067641830629e-01	1.876643122185e-01
7.464646464646e-01	1.142963493519e+01	1.147717482013e+00	2.099474433326e-01	1.910728541340e-01
7.545454545455e-01	1.149738868308e+01	1.154683893971e+00	2.134086295689e-01	1.947627324962e-01
7.626262626263e-01	1.157167293184e+01	1.162322385956e+00	2.171725755216e-01	1.987608050829e-01
7.707070707071e-01	1.165248776415e+01	1.170635794314e+00	2.212678604053e-01	2.030977975578e-01
7.787878787879e-01	1.173983327860e+01	1.179627498864e+00	2.257275070745e-01	2.078090056227e-01
7.868686868687e-01	1.183370959350e+01	1.189301552378e+00	2.305898413498e-01	2.129351571838e-01
7.949494949495e-01	1.193411685174e+01	1.199662847805e+00	2.358995570526e-01	2.185234786554e-01
8.030303030303e-01	1.204105522729e+01	1.210717336358e+00	2.417090458925e-01	2.246290240019e-01
8.111111111111e-01	1.215452493360e+01	1.222472314865e+00	2.480800715431e-01	2.313163451828e-01
8.191919191919e-01	1.227452623497e+01	1.234936808674e+00	2.550858955208e-01	2.386616107872e-01
8.272727272727e-01	1.240105946176e+01	1.248122088066e+00	2.628140026494e-01	2.467553196147e-01
8.353535353535e-01	1.253412503136e+01	1.262042373967e+00	2.713696317497e-01	2.557058135837e-01
8.434343434343e-01	1.267372347722e+01	1.276715816269e+00	2.808804018700e-01	2.656438787369e-01
8.515151515152e-01	1.281985548988e+01	1.292165871492e+00	2.915024504529e-01	2.767288488371e-01
8.595959595960e-01	1.297252197596e+01	1.308423276516e+00	3.034286911033e-01	2.891568168946e-01
8.676767676768e-01	1.313172414455e+01	1.325528930584e+00	3.169000948909e-01	3.031718557048e-01
8.757575757576e-01	1.329746363663e+01	1.343538193193e+00	3.322213686217e-01	3.190816173285e-01
8.838383838384e-01	1.346974272365e+01	1.362527445987e+00	3.497831667253e-01	3.372794438447e-01
8.919191919192e-01	1.364856462079e+01	1.382604379012e+00	3.700942498547e-01	3.582763971142e-01
9.000000000000e-01	1.383393399675e+01	1.403924602633e+00	3.938292076531e-01	3.827488182742e-01
