x	y1	y2	y3	y4
7.133333333333e-01	1.122142113886e+01	1.136123398086e+00	2.109057032865e-01	1.789364805699e-01
7.266666666667e-01	1.129259583106e+01	1.143862920770e+00	2.151264727815e-01	1.834610843454e-01
7.400000000000e-01	1.138155717734e+01	1.153467720013e+00	2.199868657728e-01	1.886088161050e-01
7.533333333333e-01	1.148830703004e+01	1.164955971904e+00	2.255696266648e-01	1.944717174134e-01
7.666666666667e-01	1.161284776372e+01	1.178350949900e+00	2.319778845235e-01	2.011635321965e-01
7.800000000000e-01	1.175518246121e+01	1.193682829067e+00	2.393414640423e-01	2.088262263460e-01
7.933333333333e-01	1.191531518401e+01	1.210991302364e+00	2.478256935879e-01	2.176390378639e-01
8.066666666667e-01	1.209325137412e+01	1.230329458114e+00	2.576439273103e-01	2.278312784884e-01
8.200000000000e-01	1.228899846628e+01	1.251769668973e+00	2.690757219824e-01	2.397008313718e-01
8.333333333333e-01	1.250256684756e+01	1.275412787210e+00	2.824938544071e-01	2.536415340156e-01
8.466666666667e-01	1.273397141106e+01	1.301402964327e+00	2.984055852985e-01	2.701848543407e-01
8.600000000000e-01	1.298323416753e+01	1.329952423587e+00	3.175176987286e-01	2.900653881557e-01
8.733333333333e-01	1.325038883299e+01	1.361384672146e+00	3.408428751707e-01	3.143277301713e-01
8.866666666667e-01	1.353548931945e+01	1.396213771153e+00	3.698814844449e-01	3.445087904727e-01
9.000000000000e-01	1.383862647395e+01	1.435298814034e+00	4.069492420023e-01	3.829659718124e-01
