x	y1	y2	y3	y4
4.959595959596e-01	1.000098234398e+02	1.009776135858e+01	1.721854945938e+00	1.405270242640e+00
5.040404040404e-01	1.000097781858e+02	1.009731314597e+01	1.719224466932e+00	1.402045922107e+00
5.121212121212e-01	1.000097432134e+02	1.009696675266e+01	1.717188866833e+00	1.399549071800e+00
5.202020202020e-01	1.000097184290e+02	1.009672126220e+01	1.715744808118e+00	1.397776894423e+00
5.282828282828e-01	1.000097037868e+02	1.009657622818e+01	1.714891113580e+00	1.396728868261e+00
5.363636363636e-01	1.000096992888e+02	1.009653167328e+01	1.714628773075e+00	1.396406756449e+00
5.444444444444e-01	1.000097049847e+02	1.009658809315e+01	1.714960968302e+00	1.396814634373e+00
5.525252525253e-01	1.000097209734e+02	1.009674646537e+01	1.715893116103e+00	1.397958935695e+00
5.606060606061e-01	1.000097474043e+02	1.009700826348e+01	1.717432931078e+00	1.399848517788e+00
5.686868686869e-01	1.000097844789e+02	1.009737547669e+01	1.719590508605e+00	1.402494747685e+00
5.767676767677e-01	1.000098324539e+02	1.009785063541e+01	1.722378429680e+00	1.405911609962e+00
5.848484848485e-01	1.000098916442e+02	1.009843684327e+01	1.725811889390e+00	1.410115838349e+00
5.929292929293e-01	1.000099624269e+02	1.009913781635e+01	1.729908851227e+00	1.415127073289e+00
6.010101010101e-01	1.000100452464e+02	1.009995793030e+01	1.734690229936e+00	1.420968048140e+00
6.090909090909e-01	1.000101406198e+02	1.010090227662e+01	1.740180106157e+00	1.427664807252e+00
6.171717171717e-01	1.000102491440e+02	1.010197672912e+01	1.746405976764e+00	1.435246959821e+00
6.252525252525e-01	1.000103715032e+02	1.010318802225e+01	1.753399045537e+00	1.443747974160e+00
6.333333333333e-01	1.000105084792e+02	1.010454384311e+01	1.761194559760e+00	1.453205517925e+00
6.414141414141e-01	1.000106609618e+02	1.010605293940e+01	1.769832199353e+00	1.463661850930e+00
6.494949494949e-01	1.000108299618e+02	1.010772524599e+01	1.779356526480e+00	1.475164278421e+00
6.575757575758e-01	1.000110166267e+02	1.010957203355e+01	1.789817505105e+00	1.487765674285e+00
6.656565656566e-01	1.000112222582e+02	1.011160608323e+01	1.801271101870e+00	1.501525085515e+00
6.737373737374e-01	1.000114483338e+02	1.011384189232e+01	1.813779981956e+00	1.516508431545e+00
6.818181818182e-01	1.000116965314e+02	1.011629591718e+01	1.827414316432e+00	1.532789314909e+00
6.898989898990e-01	1.000119687592e+02	1.011898686076e+01	1.842252721034e+00	1.550449963126e+00
6.979797979798e-01	1.000122671910e+02	1.012193601433e+01	1.858383350682e+00	1.569582326000e+00
7.060606060606e-01	1.000125943081e+02	1.012516766488e+01	1.875905179354e+00	1.590289357924e+00
7.141414141414e-01	1.000129529502e+02	1.012870958298e+01	1.894929501708e+00	1.612686521443e+00
7.222222222222e-01	1.000133463756e+02	1.013259360946e+01	1.915581701322e+00	1.636903556853e+00
7.303030303030e-01	1.000137783355e+02	1.013685636430e+01	1.938003341166e+00	1.663086573324e+00
7.383838383838e-01	1.000142531630e+02	1.014154010768e+01	1.962354645737e+00	1.691400530817e+00
7.464646464646e-01	1.000147758829e+02	1.014669379142e+01	1.988817461928e+00	1.722032199719e+00
7.545454545455e-01	1.000153523463e+02	1.015237435050e+01	2.017598808680e+00	1.755193708053e+00
7.626262626263e-01	1.000159893981e+02	1.015864829941e+01	2.048935155432e+00	1.791126816047e+00
7.707070707071e-01	1.000166950846e+02	1.016559371841e+01	2.083097608803e+00	1.830108097299e+00
7.787878787879e-01	1.000174789159e+02	1.017330274266e+01	2.120398239417e+00	1.872455258137e+00
7.868686868687e-01	1.000183521967e+02	1.018188470526e+01	2.161197851030e+00	1.918534897076e+00
7.949494949495e-01	1.000193284500e+02	1.019147013867e+01	2.205915589376e+00	1.968772101451e+00
8.030303030303e-01	1.000204239620e+02	1.020221591342e+01	2.255040918505e+00	2.023662408637e+00
8.111111111111e-01	1.000216584925e+02	1.021431190016e+01	2.309148672949e+00	2.083786839814e+00
8.191919191919e-01	1.000230562080e+02	1.022798969437e+01	2.368918147197e+00	2.149830967336e+00
8.272727272727e-01	1.000246469240e+02	1.024353416858e+01	2.435157543726e+00	2.222609336516e+00
8.353535353535e-01	1.000264677781e+02	1.026129895118e+01	2.508835619451e+00	2.303097081199e+00
8.434343434343e-01	1.000285655154e+02	1.028172743632e+01	2.591123129974e+00	2.392471332051e+00
8.515151515152e-01	1.000309996557e+02	1.030538170613e+01	2.683447802541e+00	2.492166147945e+00
8.595959595960e-01	1.000338469567e+02	1.033298296478e+01	2.787568286224e+00	2.603946418489e+00
8.676767676768e-01	1.000372078194e+02	1.036546903456e+01	2.905675189430e+00	2.730008847325e+00
8.757575757576e-01	1.000412156664e+02	1.040407766275e+01	3.040531534533e+00	2.873122345548e+00
8.838383838384e-01	1.000460509885e+02	1.045046976870e+01	3.195671820835e+00	3.036827026105e+00
8.919191919192e-01	1.000519629265e+02	1.050691607681e+01	3.375690365707e+00	3.225722468708e+00
9.000000000000e-01	1.000593034032e+02	1.057658723459e+01	3.586669420349e+00	3.445895751596e+00
