x	y1	y2	y3	y4
4.797979797980e-01	1.285717518728e+01	1.288105511565e+00	1.887417280541e-01	1.568160472196e-01
4.878787878788e-01	1.270943524689e+01	1.273343766258e+00	1.875018939801e-01	1.562898009618e-01
4.959595959596e-01	1.256822558290e+01	1.259241955270e+00	1.863812872934e-01	1.558463211183e-01
5.040404040404e-01	1.243354619830e+01	1.245800134892e+00	1.853788580351e-01	1.554847705715e-01
5.121212121212e-01	1.230539710077e+01	1.233018419217e+00	1.844937918691e-01	1.552045713307e-01
5.202020202020e-01	1.218377830276e+01	1.220896980797e+00	1.837255107059e-01	1.550054014804e-01
5.282828282828e-01	1.206868982174e+01	1.209436052126e+00	1.830736754228e-01	1.548871941384e-01
5.363636363636e-01	1.196013168053e+01	1.198635927973e+00	1.825381906360e-01	1.548501384202e-01
5.444444444444e-01	1.185810390779e+01	1.188496968599e+00	1.821192115082e-01	1.548946824347e-01
5.525252525253e-01	1.176260653859e+01	1.179019603901e+00	1.818171526014e-01	1.550215383678e-01
5.606060606061e-01	1.167363961520e+01	1.170204338571e+00	1.816326988185e-01	1.552316897422e-01
5.686868686869e-01	1.159120318802e+01	1.162051758349e+00	1.815668185069e-01	1.555264009734e-01
5.767676767677e-01	1.151529731668e+01	1.154562537476e+00	1.816207788365e-01	1.559072293818e-01
5.848484848485e-01	1.144592207148e+01	1.147737447504e+00	1.817961636042e-01	1.563760398607e-01
5.929292929293e-01	1.138307753499e+01	1.141577367605e+00	1.820948936638e-01	1.569350224462e-01
6.010101010101e-01	1.132676380405e+01	1.136083296587e+00	1.825192502323e-01	1.575867130892e-01
6.090909090909e-01	1.127698099219e+01	1.131256366838e+00	1.830719013834e-01	1.583340179894e-01
6.171717171717e-01	1.123372923242e+01	1.127097860481e+00	1.837559321095e-01	1.591802419255e-01
6.252525252525e-01	1.119700868072e+01	1.123609228041e+00	1.845748784146e-01	1.601291210959e-01
6.333333333333e-01	1.116681952007e+01	1.120792110027e+00	1.855327659947e-01	1.611848610880e-01
6.414141414141e-01	1.114316196540e+01	1.118648361836e+00	1.866341541760e-01	1.623521807101e-01
6.494949494949e-01	1.112603626948e+01	1.117180082529e+00	1.878841859168e-01	1.636363625627e-01
6.575757575758e-01	1.111544272998e+01	1.116389648077e+00	1.892886448368e-01	1.650433113988e-01
6.656565656566e-01	1.111138169799e+01	1.116279749791e+00	1.908540204364e-01	1.665796215302e-01
6.737373737374e-01	1.111385358827e+01	1.116853438817e+00	1.925875829047e-01	1.682526547895e-01
6.818181818182e-01	1.112285889152e+01	1.118114177677e+00	1.944974692048e-01	1.700706308717e-01
6.898989898990e-01	1.113839818934e+01	1.120065900092e+00	1.965927824850e-01	1.720427322593e-01
6.979797979798e-01	1.116047217208e+01	1.122713080524e+00	1.988837073120e-01	1.741792264128e-01
7.060606060606e-01	1.118908166058e+01	1.126060815178e+00	2.013816437771e-01	1.764916084994e-01
7.141414141414e-01	1.122422763230e+01	1.130114916581e+00	2.040993642308e-01	1.789927686762e-01
7.222222222222e-01	1.126591125312e+01	1.134882024304e+00	2.070511972907e-01	1.816971888809e-01
7.303030303030e-01	1.131413391566e+01	1.140369735018e+00	2.102532449052e-01	1.846211752726e-01
7.383838383838e-01	1.136889728591e+01	1.146586755790e+00	2.137236397142e-01	1.877831339860e-01
7.464646464646e-01	1.143020335974e+01	1.153543085588e+00	2.174828518432e-01	1.912038998188e-01
7.545454545455e-01	1.149805453164e+01	1.161250231248e+00	2.215540567339e-01	1.949071300108e-01
7.626262626263e-01	1.157245367845e+01	1.169721465968e+00	2.259635788619e-01	1.989197785891e-01
7.707070707071e-01	1.165340426151e+01	1.178972140781e+00	2.307414304928e-01	2.032726711254e-01
7.787878787879e-01	1.174091045182e+01	1.189020062832e+00	2.359219703794e-01	2.080012055633e-01
7.868686868687e-01	1.183497728380e+01	1.199885958844e+00	2.415447150524e-01	2.131462125701e-01
7.949494949495e-01	1.193561084525e+01	1.211594048678e+00	2.476553459018e-01	2.187550194396e-01
8.030303030303e-01	1.204281851371e+01	1.224172763046e+00	2.543069697325e-01	2.248827760499e-01
8.111111111111e-01	1.215660925281e+01	1.237655652583e+00	2.615617105850e-01	2.315941214416e-01
8.191919191919e-01	1.227699398789e+01	1.252082554468e+00	2.694927388425e-01	2.389652977216e-01
8.272727272727e-01	1.240398608836e+01	1.267501110493e+00	2.781868837556e-01	2.470868579873e-01
8.353535353535e-01	1.253760199617e+01	1.283968771334e+00	2.877480332991e-01	2.560671726290e-01
8.434343434343e-01	1.267786205926e+01	1.301555482759e+00	2.983016097393e-01	2.660370228080e-01
8.515151515152e-01	1.282479165780e+01	1.320347341746e+00	3.100005348459e-01	2.771556956879e-01
8.595959595960e-01	1.297842275763e+01	1.340451652122e+00	3.230332887954e-01	2.896191868945e-01
8.676767676768e-01	1.313879609891e+01	1.362004031117e+00	3.376349607451e-01	3.036714114352e-01
8.757575757576e-01	1.330596434796e+01	1.385178573011e+00	3.541026542046e-01	3.196197931008e-01
8.838383838384e-01	1.347999673944e+01	1.410202658733e+00	3.728173659441e-01	3.378573645554e-01
8.919191919192e-01	1.366098607541e+01	1.437378986786e+00	3.942757210800e-01	3.588947852843e-01
9.000000000000e-01	1.384905954813e+01	1.467119130168e+00	4.191371316125e-01	3.834078867508e-01
