x	y1	y2	y3	y4
4.232323232323e-01	1.407439095369e+01	1.416585057219e+00	2.988080420057e-01	2.806365328318e-01
4.313131313131e-01	1.388093728816e+01	1.397101546156e+00	2.945638846968e-01	2.766282344964e-01
4.393939393939e-01	1.369401387103e+01	1.378281434744e+00	2.905259016845e-01	2.728245277690e-01
4.474747474747e-01	1.351362068101e+01	1.360123992081e+00	2.866861285013e-01	2.692166528154e-01
4.555555555556e-01	1.333975769882e+01	1.342628556222e+00	2.830372984247e-01	2.657966067099e-01
4.636363636364e-01	1.317242490699e+01	1.325794527616e+00	2.795727884867e-01	2.625570874813e-01
4.717171717172e-01	1.301162228971e+01	1.309621363476e+00	2.762865721346e-01	2.594914448163e-01
4.797979797980e-01	1.285734983270e+01	1.294108572965e+00	2.731731778370e-01	2.565936367286e-01
4.878787878788e-01	1.270960752305e+01	1.279255713111e+00	2.702276530322e-01	2.538581916126e-01
4.959595959596e-01	1.256839534916e+01	1.265062385347e+00	2.674455329059e-01	2.512801751825e-01
5.040404040404e-01	1.243371330063e+01	1.251528232630e+00	2.648228135647e-01	2.488551618845e-01
5.121212121212e-01	1.230556136820e+01	1.238652937063e+00	2.623559292420e-01	2.465792104314e-01
5.202020202020e-01	1.218393954371e+01	1.226436217985e+00	2.600417332344e-01	2.444488431789e-01
5.282828282828e-01	1.206884782002e+01	1.214877830471e+00	2.578774823252e-01	2.424610291141e-01
5.363636363636e-01	1.196028619100e+01	1.203977564228e+00	2.558608245025e-01	2.406131702834e-01
5.444444444444e-01	1.185825465153e+01	1.193735242847e+00	2.539897898300e-01	2.389030915334e-01
5.525252525253e-01	1.176275319744e+01	1.184150723400e+00	2.522627843750e-01	2.373290334894e-01
5.606060606061e-01	1.167378182554e+01	1.175223896362e+00	2.506785871461e-01	2.358896487399e-01
5.686868686869e-01	1.159134053361e+01	1.166954685853e+00	2.492363500376e-01	2.345840012445e-01
5.767676767677e-01	1.151542932046e+01	1.159343050200e+00	2.479356008288e-01	2.334115690312e-01
5.848484848485e-01	1.144604818588e+01	1.152388982820e+00	2.467762493353e-01	2.323722502999e-01
5.929292929293e-01	1.138319713075e+01	1.146092513446e+00	2.457585968646e-01	2.314663731045e-01
6.010101010101e-01	1.132687615703e+01	1.140453709703e+00	2.448833491910e-01	2.306947088477e-01
6.090909090909e-01	1.127708526787e+01	1.135472679083e+00	2.441516333290e-01	2.300584898897e-01
6.171717171717e-01	1.123382446762e+01	1.131149571337e+00	2.435650184664e-01	2.295594316499e-01
6.252525252525e-01	1.119709376197e+01	1.127484581369e+00	2.431255415034e-01	2.291997596726e-01
6.333333333333e-01	1.116689315803e+01	1.124477952671e+00	2.428357377523e-01	2.289822422280e-01
6.414141414141e-01	1.114322266442e+01	1.122129981409e+00	2.426986774727e-01	2.289102291468e-01
6.494949494949e-01	1.112608229147e+01	1.120441021269e+00	2.427180090655e-01	2.289876977316e-01
6.575757575758e-01	1.111547205134e+01	1.119411489193e+00	2.428980099263e-01	2.292193067645e-01
6.656565656566e-01	1.111139195824e+01	1.119041872186e+00	2.432436461677e-01	2.296104598407e-01
6.737373737374e-01	1.111384202865e+01	1.119332735411e+00	2.437606426848e-01	2.301673795180e-01
6.818181818182e-01	1.112282228164e+01	1.120284731835e+00	2.444555653493e-01	2.308971940856e-01
6.898989898990e-01	1.113833273916e+01	1.121898613765e+00	2.453359175122e-01	2.318080391428e-01
6.979797979798e-01	1.116037342647e+01	1.124175246694e+00	2.464102534750e-01	2.329091766584e-01
7.060606060606e-01	1.118894437265e+01	1.127115625976e+00	2.476883121938e-01	2.342111347789e-01
7.141414141414e-01	1.122404561115e+01	1.130720897009e+00	2.491811752330e-01	2.357258724016e-01
7.222222222222e-01	1.126567718053e+01	1.134992379757e+00	2.509014539364e-01	2.374669734697e-01
7.303030303030e-01	1.131383912534e+01	1.139931598699e+00	2.528635119917e-01	2.394498771468e-01
7.383838383838e-01	1.136853149722e+01	1.145540319581e+00	2.550837311047e-01	2.416921515522e-01
7.464646464646e-01	1.142975435617e+01	1.151820594792e+00	2.575808294823e-01	2.442138207062e-01
7.545454545455e-01	1.149750777230e+01	1.158774819680e+00	2.603762453953e-01	2.470377568830e-01
7.626262626263e-01	1.157179182782e+01	1.166405802930e+00	2.634946014453e-01	2.501901538931e-01
7.707070707071e-01	1.165260661970e+01	1.174716855092e+00	2.669642695801e-01	2.537011012032e-01
7.787878787879e-01	1.173995226296e+01	1.183711900780e+00	2.708180627721e-01	2.576052846204e-01
7.868686868687e-01	1.183382889493e+01	1.193395622007e+00	2.750940871402e-01	2.619428470792e-01
7.949494949495e-01	1.193423668067e+01	1.203773642870e+00	2.798367989514e-01	2.667604536445e-01
8.030303030303e-01	1.204117582014e+01	1.214852769764e+00	2.850983255172e-01	2.721126193309e-01
8.111111111111e-01	1.215464655751e+01	1.226641306979e+00	2.909401291825e-01	2.780633783918e-01
8.191919191919e-01	1.227464919369e+01	1.239149475919e+00	2.974351218863e-01	2.846884018646e-01
8.272727272727e-01	1.240118410306e+01	1.252389978642e+00	3.046703779450e-01	2.920777101220e-01
8.353535353535e-01	1.253425175638e+01	1.266378765321e+00	3.127506505809e-01	3.003391848078e-01
8.434343434343e-01	1.267385275258e+01	1.281136094356e+00	3.218029824345e-01	3.096031689222e-01
8.515151515152e-01	1.281998786334e+01	1.296688019704e+00	3.319828264265e-01	3.200285695483e-01
8.595959595960e-01	1.297265809707e+01	1.313068513590e+00	3.434822847026e-01	3.318110685573e-01
8.676767676768e-01	1.313186479226e+01	1.330322553867e+00	3.565413697920e-01	3.451943423696e-01
8.757575757576e-01	1.329760975685e+01	1.348510709491e+00	3.714636618089e-01	3.604856607031e-01
8.838383838384e-01	1.346989548123e+01	1.367716112251e+00	3.886384990115e-01	3.780779966367e-01
8.919191919192e-01	1.364872547307e+01	1.388055338256e+00	4.085731158582e-01	3.984820557286e-01
9.000000000000e-01	1.383410479999e+01	1.409695902540e+00	4.319403475597e-01	4.223738349091e-01
