x	y1	y2	y3	y4
6.600000000000e-01	1.111378035167e+01	1.122084191830e+00	2.455787492945e-01	2.293489276884e-01
6.733333333333e-01	1.111383981427e+01	1.122774699356e+00	2.468259102078e-01	2.301715516404e-01
6.866666666667e-01	1.113169098775e+01	1.125362711038e+00	2.486149594097e-01	2.314654607282e-01
7.000000000000e-01	1.116733747400e+01	1.129868392902e+00	2.509864267843e-01	2.332688818370e-01
7.133333333333e-01	1.122078396620e+01	1.136316580832e+00	2.539897669509e-01	2.356290823158e-01
7.266666666667e-01	1.129203660283e+01	1.144737923287e+00	2.576852173233e-01	2.386043839312e-01
7.400000000000e-01	1.138110344424e+01	1.155170363793e+00	2.621462458354e-01	2.422668153462e-01
7.533333333333e-01	1.148799511670e+01	1.167661084976e+00	2.674628132071e-01	2.467056413394e-01
7.666666666667e-01	1.161272568670e+01	1.182269093716e+00	2.737457807112e-01	2.520321162808e-01
7.800000000000e-01	1.175531385546e+01	1.199068720478e+00	2.811329599667e-01	2.583859783773e-01
7.933333333333e-01	1.191578460780e+01	1.218154461668e+00	2.897975654244e-01	2.659444685257e-01
8.066666666667e-01	1.209417152196e+01	1.239647860774e+00	2.999602617181e-01	2.749350912353e-01
8.200000000000e-01	1.229052007825e+01	1.263707593589e+00	3.119067213685e-01	2.856540583934e-01
8.333333333333e-01	1.250489254732e+01	1.290544770078e+00	3.260138561898e-01	2.984936015216e-01
8.466666666667e-01	1.273737551201e+01	1.320447035726e+00	3.427901105060e-01	3.139835580659e-01
8.600000000000e-01	1.298809202501e+01	1.353818056903e+00	3.629393265998e-01	3.328567600623e-01
8.733333333333e-01	1.325722236619e+01	1.391244938731e+00	3.874656913147e-01	3.561557804073e-01
8.866666666667e-01	1.354504158365e+01	1.433618590589e+00	4.178536824043e-01	3.854151126109e-01
9.000000000000e-01	1.385199160320e+01	1.482359923074e+00	4.563929632135e-01	4.229891955736e-01
